class,class_mapped
점검 및 계약,1
WSAdmin 오토메일,2
KM 트러블슈팅 관련,3
KM 시스템 개선 및 유지보수,4
AWS 관련,5
보안 관련,6
기타 메일,7
YSearch 및 검색지원,8
지식관리팀 공지 및 휴가,9
Z드라이브 - 정기메일,10
"개인정보 및 교육, 총무",11
입퇴사자 관리,12
자료 파기 및 아카이빙,13
도서관 팀,14
워드양식변경(normal.dotm),15
월별 통계,16
받은 편지함,0
