종목번호,보유수량,매입평균
005935,3,50700
AJRD,8,46487
BA,1,217805
DIS,2,148839
HDB,2,57510
IBN,10,11614
ICLN,7,19562
INFY,8,15296
IRDM,4,34393
MAXR,14,25276
MS,4,59120
RXT,10,24175
SPCE,18,20470
TCOM,7,33963
TXN,1,155332
VALE,17,13767
